id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1155/s1110865704311042 meta:br/25148	Multiple ARQ Processes For MIMO Systems	Zheng, Haitao [meta:ra/33381]; Lozano, Angel [meta:ra/33382]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]						journal article		
doi:10.1016/j.zoolgart.2015.07.005 meta:br/25149	Ultrasound Guidance Horn Anesthesia In Water Buffaloes, Bubalus Bubalis (Linnaeus, 1758)	Shokry, Mohamed Moustafa [meta:ra/33383]; El-Kasapy, Abdel Haleem [meta:ra/33384]	2015	Der Zoologische Garten [issn:0044-5169 meta:br/25177]	84	5-6	266-272	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1002/9781118256114.ch42 meta:br/25150	Global System For Mobile Communications	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]; Subbalakshmi, Koduvayur P. [meta:ra/33385]						book chapter		
doi:10.21608/ejdr.2016.6038 meta:br/25151	Farm Animal Keepers' Adoption For The Immunizations From Epidemic Diseases In Some Villages In The New Valley Governorate	Abd El Haleem, Hamdy [meta:ra/33386]; Abou Elnaga, Mohamed [meta:ra/33387]	2016-06-01	Egyptian Journal Of Desert Research [issn:2356-9875 meta:br/25180]	66	1	205-233	journal article	Egypts Presidential Specialized Council For Education And Scientific Research [crossref:9060 meta:ra/33388]	
doi:10.3141/2165-04 meta:br/25152	Multiple Applications Of Multivariate Adaptive Regression Splines Technique To Predict Rear-End Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/33389]; Abdel-Aty, Mohamed [meta:ra/33390]; Santos, Joseph [meta:ra/33391]	2010-01	Transportation Research Record: Journal Of The Transportation Research Board [issn:0361-1981 meta:br/25183]	2165	1	33-41	journal article	Sage Publications [crossref:179 meta:ra/33392]	
doi:10.1016/j.bjoms.2009.06.037 meta:br/25153	Changes In Inferior Alveolar Nerve Following Mandibular Distraction In Dogs	Khidr, Mohamed Bahaa [meta:ra/33393]; Haleem, Aly Abdul [meta:ra/33394]; Foda, Mohamed [meta:ra/33395]	2009-10	British Journal Of Oral And Maxillofacial Surgery [issn:0266-4356 meta:br/25186]	47	7	e38	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1016/j.cclet.2016.01.027 meta:br/25154	Development Of New Potentiometric Sensors For The Determination Of Proguanil Hydrochloride In Serum And Urine	Abdel-Haleem, Fatehy M. [meta:ra/33396]; Saad, Mohamed [meta:ra/33397]; Rizk, Mohamed S. [meta:ra/33398]	2016-06	Chinese Chemical Letters [issn:1001-8417 meta:br/25189]	27	6	857-863	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1016/j.toxicon.2005.12.008 meta:br/25155	Serum Levels Of IL-6 And Its Soluble Receptor, TNF-α And Chemokine RANTES In Scorpion Envenomed Children: Their Relation To Scorpion Envenomation Outcome	Abdel-Haleem, Abdel-Haleem A. [meta:ra/33399]; Meki, Abdel-Raheim M.A. [meta:ra/33400]; Noaman, Hanan A. [meta:ra/33401]; Mohamed, Zaghloul T. [meta:ra/33402]	2006-03	Toxicon [issn:0041-0101 meta:br/25192]	47	4	437-444	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.4103/1319-3767.27850 meta:br/25156	Hypertensive Lower Esophageal Sphincter (HLES): Prevalence,symptoms Genesis And Effect Of Pneumatic Balloon Dilatation	Gad El-Hak, Nabila [meta:ra/33403]; Mostafa, Mohamed [meta:ra/33404]; Abdelhamid, Hussein [meta:ra/33405]; Haleem, Magdy [meta:ra/33406]	2006	Saudi Journal Of Gastroenterology [issn:1319-3767 meta:br/25195]	12	2	77	journal article	Medknow [crossref:2581 meta:ra/33407]	
doi:10.1023/a:1014090623991 meta:br/25157		Huang, Howard [meta:ra/33408]; Viswanathan, Harish [meta:ra/33409]; Blanksby, Andrew [meta:ra/33410]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]						journal article		
