id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1006/gcen.2001.7749 meta:br/23640	Sight Of A Predator Can Stimulate A Corticosterone Response In The Great Tit (Parus Major)	Cockrem, J.F. [meta:ra/32026]; Silverin, B. [meta:ra/32027]	2002-02	General And Comparative Endocrinology [issn:0016-6480 meta:br/23676]	125	2	248-255	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1088/0022-3719/16/7/004 meta:br/23641	Variable-range Hopping Conductivity In Granular Materials	Entin-Wohlman, O [meta:ra/32028]; Gefen, Y [meta:ra/32029]; Shapira, Y [meta:ra/32030]	1983-03-10	Journal Of Physics C: Solid State Physics [issn:0022-3719 meta:br/23679]	16	7	1161-1167	journal article	Iop Publishing [crossref:266 meta:ra/32031]	
doi:10.1016/s1288-3255(99)80004-5 meta:br/23642	Discharge Electrolysis In Molten Chloride: Formation Of Fine Silver Particles	Kawamura, Hiroyuki [meta:ra/32032]; Moritani, Kimikazu [meta:ra/32033]; Lto, Yasuhiko [meta:ra/32034]	1998-09	Plasmas & Ions [issn:1288-3255 meta:br/23682]	1	1	29-36	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1016/s0160-4120(01)00120-9 meta:br/23643	Estimating The Total Exposure To Air Pollutants For Different Population Age Groups In Hong Kong	Chau, C.K [meta:ra/32035]; Tu, E.Y [meta:ra/32036]; Chan, D.W.T [meta:ra/32037]; Burnett, J [meta:ra/32038]	2002-03	Environment International [issn:0160-4120 meta:br/23685]	27	8	617-630	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1029/gl005i008p00637 meta:br/23644	Equatorial Adjustment In The Eastern Atlantic	Moore, Dennis [meta:ra/32039]; Hisard, Philippe [meta:ra/32040]; Mccreary, Julian [meta:ra/32041]; Merle, Jacques [meta:ra/32042]; O'Brien, James [meta:ra/32043]; Picaut, Joël [meta:ra/32044]; Verstraete, Jean-Marc [meta:ra/32045]; Wunsch, Carl [meta:ra/32046]	1978-08	Geophysical Research Letters [issn:0094-8276 meta:br/23688]	5	8	637-640	journal article	American Geophysical Union (agu) [crossref:13 meta:ra/32047]	
doi:10.1016/j.bandc.2006.01.009 meta:br/23645	The Integration Of Cognition And Emotion During Infancy And Early Childhood: Regulatory Processes Associated With The Development Of Working Memory	Wolfe, Christy D. [meta:ra/32048]; Bell, Martha Ann [meta:ra/32049]	2007-10	Brain And Cognition [issn:0278-2626 meta:br/23691]	65	1	3-13	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1016/s0924-4247(02)00135-8 meta:br/23646	A Novel Six-Component Force Sensor Of Good Measurement Isotropy And Sensitivities	Liu, Sheng A. [meta:ra/32050]; Tzo, Hung L. [meta:ra/32051]	2002-09	Sensors And Actuators A: Physical [issn:0924-4247 meta:br/23694]	100	2-3	223-230	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1080/0013191880400102 meta:br/23647	Which Classroom Behaviours Do Primary School Teachers Say They Find Most Troublesome?	Wheldall, Kevin [meta:ra/32052]; Merrett, Frank [meta:ra/32053]	1988-01	Educational Review [issn:0013-1911 meta:br/23697]	40	1	13-27	journal article	Informa Uk Limited [crossref:301 meta:ra/32004]	
doi:10.1007/s10853-006-0719-y meta:br/23648	Spark Plasma Sintering Of ZrB2–ZrC Powder Mixtures Synthesized By MA-SHS In Air	Tsuchida, Takeshi [meta:ra/32054]; Yamamoto, Satoshi [meta:ra/32055]	2007-02	Journal Of Materials Science [issn:0022-2461 meta:br/23700]	42	3	772-778	journal article	Springer Berlin Heidelberg [crossref:297 meta:ra/31997]	
doi:10.1016/j.apradiso.2006.02.094 meta:br/23649	Low-level Activity Measurement Of 131Xem, 133Xem, 135Xe And 133Xe In Atmospheric Air Samples Using High-Resolution Dual X–γ Spectrometry	Le Petit, G. [meta:ra/32056]; Jutier, C. [meta:ra/32057]; Gross, P. [meta:ra/32058]; Greiner, V. [meta:ra/32059]	2006-10	Applied Radiation And Isotopes [issn:0969-8043 meta:br/23703]	64	10-11	1307-1312	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
